model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --language German --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_de_instruction.wav --max-tokens 384 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.181,,,100.0,,1.0,1.0,,0.0,,,1.0486,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:56:58,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,9.6603,100.0,79.525,,100.0,100.0,100.0,27.183,100.0,89.653,75.308,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --language Vietnamese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_vi_reading.wav --max-tokens 456 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.3826,,,100.0,,1.0,1.0,,0.0,,,0.9374,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:01,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2;valtec,,8.9086,100.0,59.565,,100.0,100.0,100.0,30.36,100.0,86.628,72.768,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.' --language Vietnamese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_vi_same.wav --max-tokens 552 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav --ref-text 'Bạn khỏe không?'",clone_vi_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_vi_same.wav,48000,0.0526,0.0156,0.0526,,,,,4.9375,,,,,2.8303,,,100.0,,0.9844,0.9597,,0.0,,0.0,0.8631,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,ban_khoe_khong_vi_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/ban_khoe_khong_vi_ref.wav,Bạn khỏe không?,ban_khoe_ref,clean_single_speaker_short,"Xin chào, đây là bài kiểm tra giọng nói tiếng Việt với nhịp đọc tự nhiên và rõ ràng.",,,vietnamese;clone;same_language;ban_khoe_ref;indextts_local_vi_extension,indextts2_local_vi;voxcpm2;omnivoice;dots;higgs;valtec,,11.9424,89.519,45.757,,100.0,97.205,100.0,32.483,75.0,80.694,67.783,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --language Arabic --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ar_names.wav --max-tokens 312 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/core_ar_names.wav,48000,0.1111,0.0217,0.1111,,,,,4.913,,,,,3.5474,,,100.0,,0.9783,0.9187,,0.0,,,0.6575,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:08,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,12.1008,79.55,63.685,,100.0,94.85,100.0,38.357,100.0,82.959,69.685,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --language English --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_en_same.wav --max-tokens 432 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.',clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_en_same.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.1416,,,100.0,,1.0,1.0,,0.0,,0.0714,0.8821,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:12,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,10.8115,100.0,78.54,,100.0,100.0,91.075,31.94,100.0,88.879,74.658,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_zh_same.wav --max-tokens 311 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。',clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_zh_same.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.1723,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.1528,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:15,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,12.0826,100.0,54.307,,100.0,100.0,82.75,24.206,100.0,83.113,69.815,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --language English --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_3s_en.wav --max-tokens 456 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav --ref-text 'Okay, yeah, I resent you.'",clone_3s_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/clone_3s_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.4981,,,100.0,,1.0,1.0,,0.0143,,0.0,1.0872,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:18,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,10.5395,100.0,87.453,,100.0,100.0,96.425,26.08,100.0,90.443,75.972,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --language Japanese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/xling_en_to_ja.wav --max-tokens 339 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Use the reference speaker identity, but speak only the target text in Japanese.' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.'",xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/xling_en_to_ja.wav,48000,0.0286,0.0286,0.0286,,,,,4.8857,,,,,3.7065,,,100.0,,0.9714,0.9714,,0.0303,,0.0,1.1325,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:22,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,11.0573,91.284,67.663,,100.0,97.14,92.425,24.786,100.0,84.269,70.786,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --language English --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/xling_zh_to_en.wav --max-tokens 384 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Use the reference speaker identity, but speak only the target text in English.' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav --ref-text '你好像有不少问题想问我呢。别心急，我们还有很多很多时间。'",xling_zh_to_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/xling_zh_to_en.wav,48000,0.0833,0.0833,0.0833,,,,,4.6667,,,,,4.011,,,100.0,,0.9167,0.9167,,0.0,,0.0,0.9639,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:25,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,10.4207,74.613,75.275,,100.0,91.67,100.0,29.603,100.0,82.545,69.337,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --language Spanish --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/scenema_polyglot_obama_es.wav --max-tokens 360 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent. Use the reference speaker identity, but speak only the target text in Spanish.' --ref-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8772,,,100.0,,1.0,1.0,,0.0222,,,0.88,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:29,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,10.9136,100.0,71.93,,100.0,100.0,88.9,32.0,75.0,86.334,72.52,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --language English --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/scenema_longform_en.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25 --instruction 'Female documentary narrator, calm, precise, emotionally restrained.'",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/scenema_longform_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.4005,,,100.0,,1.0,1.0,0.0,0.0222,,,1.0861,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:32,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,16.5406,100.0,85.013,,100.0,100.0,94.45,26.111,100.0,89.804,75.436,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/stress_long_zh.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/stress_long_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.8487,,,100.0,,1.0,1.0,0.0,0.039,,,0.9855,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:36,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,20.7339,100.0,46.218,,100.0,100.0,90.25,28.986,100.0,83.112,69.814,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --language English --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/stress_long_en.wav --max-tokens 900 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/stress_long_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.5359,,,100.0,,1.0,1.0,0.0,0.0,,,1.2391,,15.8491,ok,objective_metrics_generated_at=2026-07-14T16:57:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,13.8001,100.0,88.397,,100.0,100.0,100.0,21.74,100.0,90.613,76.115,84.0,speaker_clone_consistency
