model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_higgs_audio_v3_4b/core_zh_en_codeswitch.wav --max-new-tokens 265 --temperature 1.0 --seed 42,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_en_codeswitch.wav,24000,0.037,0.0286,0.037,,,,,4.8857,,,,,3.1794,,,100.0,,0.9714,0.9658,,0.016,,,1.0785,,10.1006,ok,objective_metrics_generated_at=2026-07-14T19:00:17,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,6.8591,89.984,54.485,,100.0,96.86,92.0,26.329,100.0,81.851,68.755,84.0,speaker_clone_consistency
mlx_higgs_audio_v3_4b,v3_4b_mlx,models/higgs-audio-v3-tts-4b-mlx,open_weight_local,local,/Users/vanch/mlx-higgs-audio/.venv/bin/python scripts/run_tts.py --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_higgs_audio_v3_4b/core_zh_numbers.wav --max-new-tokens 238 --temperature 1.0,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_higgs_audio_v3_4b/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_numbers.wav,24000,0.0286,0.0286,0.0278,,,,,4.8857,,,,,3.4709,,,100.0,,0.9714,0.9717,,0.0235,,,1.2213,,10.1006,ok,objective_metrics_generated_at=2026-07-14T19:00:10,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,10.4543,91.351,61.772,,100.0,97.155,88.25,22.249,100.0,82.565,69.355,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,"python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text 'OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.' --language English --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_moss_tts_local_transformer_v1_5/core_en_numbers.wav --max-tokens 306 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/v02_plus_vieneu_lux_scenema_20260610_091619__core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.4739,,,100.0,,1.0,1.0,,0.0,,,1.0838,,13.6831,ok,objective_metrics_generated_at=2026-07-14T19:00:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,9.2507,100.0,86.848,,100.0,100.0,100.0,26.177,100.0,90.777,76.253,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' --language Chinese --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_moss_tts_local_transformer_v1_5/core_zh_en_codeswitch.wav --max-tokens 168 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_en_codeswitch.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.8599,,,100.0,,1.0,1.0,,0.024,,,1.2768,,13.6831,ok,objective_metrics_generated_at=2026-07-14T19:00:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,9.5955,100.0,71.498,,100.0,100.0,88.0,20.663,100.0,86.265,72.463,84.0,speaker_clone_consistency
mlx_moss_tts_local_transformer_v1_5,local_transformer_v1.5_mlx,models/MOSS-TTS-Local-Transformer-v1.5,open_weight_local,local,python /Users/vanch/tts-test-project/scripts/run_moss_tts.py --model models/MOSS-TTS-Local-Transformer-v1.5 --text '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' --language Chinese --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_moss_tts_local_transformer_v1_5/core_zh_numbers.wav --max-tokens 148 --seed 42 --text-temperature 0.8 --audio-temperature 1.4 --audio-top-p 0.8 --audio-top-k 25,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_moss_tts_local_transformer_v1_5/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,4.241,,,100.0,,1.0,1.0,,0.0242,,,0.9805,,13.6831,ok,objective_metrics_generated_at=2026-07-14T19:00:00,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,14.1373,100.0,81.025,,100.0,100.0,87.9,29.129,100.0,88.647,74.464,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_omnivoice_8bit_trim60/core_en_numbers.wav --num-step 32",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_en_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.5182,,,100.0,,1.0,1.0,,0.0,,,1.0485,,5.9699,ok,objective_metrics_generated_at=2026-07-14T19:00:23,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,4.5295,100.0,62.955,,100.0,100.0,100.0,27.186,100.0,86.891,72.989,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_omnivoice_8bit_trim60/core_zh_en_codeswitch.wav --num-step 32,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_en_codeswitch.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.0189,,,100.0,,1.0,1.0,,0.024,,,0.9606,,5.9699,ok,objective_metrics_generated_at=2026-07-14T19:00:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,4.6108,100.0,50.472,,100.0,100.0,88.0,29.697,100.0,83.621,70.242,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/probe_qwen_moss_higgs_omnivoice_numbers_20260714/mlx_omnivoice_8bit_trim60/core_zh_numbers.wav --num-step 32,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_zh_numbers.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,3.1132,,,100.0,,1.0,1.0,,0.0242,,,1.1089,,5.9699,ok,objective_metrics_generated_at=2026-07-14T19:00:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,6.1209,100.0,52.83,,100.0,100.0,87.9,25.46,100.0,83.599,70.223,84.0,speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_ja_reading.wav --num-step 32,core_ja_reading,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_ja_reading.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,29.091,,1.0,1.0,,0.0133,,,1.0105,,8.4234,ok,objective_metrics_generated_at=2026-07-14T19:02:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,4.4464,100.0,,,29.091,100.0,57.895,28.271,100.0,67.554,47.288,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_fr_long_sentence.wav --num-step 32",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__core_fr_long_sentence.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0286,,,0.9092,,8.4234,ok,objective_metrics_generated_at=2026-07-14T19:02:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,4.6185,100.0,,,100.0,100.0,85.7,31.166,100.0,90.09,63.063,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__clone_en_same.wav --num-step 32 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav --ref-text 'The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.' --require-ref-text --ref-context-trim-ms 60,clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__clone_en_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0714,1.1825,,8.4234,ok,objective_metrics_generated_at=2026-07-14T19:02:41,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,7.1895,100.0,,,100.0,100.0,91.075,23.357,100.0,89.966,62.976,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__clone_zh_same.wav --num-step 32 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav --ref-text '冬天对于田野和河流来说，是一个放松休息的季节。' --require-ref-text --ref-context-trim-ms 60,clone_zh_same,core,voice_clone,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__clone_zh_same.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0214,,0.0952,0.8208,,8.4234,ok,objective_metrics_generated_at=2026-07-14T19:02:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,7.0918,100.0,,,100.0,100.0,82.75,33.691,100.0,89.958,62.97,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,"/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output /Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__xling_en_to_ja.wav --num-step 40 --ref-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav --ref-text 'Which is what has brought us to this point in the first place.' --require-ref-text --ref-context-trim-ms 60 --guidance-scale 2.5 --class-temperature 0.1 --position-temperature 1.0 --max-text-tokens-per-segment 200 --segment-overlap-ms 30 --instruct 'Use the reference speaker identity, but speak only the target text in Japanese.'",xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__xling_en_to_ja.wav,24000,0.4857,0.4857,0.4857,,,,,3.0571,,,,,,,,0.0,,0.5143,0.5143,,0.03,,0.0,1.3962,,5.8084,ok,merged_from=probe_omnivoice_xling_num40_combo_20260714; objective_metrics_generated_at=2026-07-14T19:10:23,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,5.8084,12.857,,,0.0,51.43,42.5,17.251,100.0,25.88,18.116,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__stress_long_zh.wav --num-step 32 --duration 20.8,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__stress_long_zh.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.039,,,0.4287,,8.4234,ok,objective_metrics_generated_at=2026-07-14T19:02:51,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,8.9522,100.0,,,100.0,100.0,90.25,44.894,100.0,92.309,64.617,70.0,naturalness_quality;speaker_clone_consistency
