model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --lang es --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_es_question.wav --total-step 8 --speed 1.05,core_es_question,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_es_question.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.4936,,,100.0,,1.0,1.0,,0.0167,,,0.0863,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:31,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,0.5669,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,62.34,,100.0,100.0,91.65,98.254,100.0,92.563,77.753,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --lang fr --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_fr_long_sentence.wav --total-step 8 --speed 1.05",core_fr_long_sentence,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_fr_long_sentence.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.264,,,100.0,,1.0,1.0,,0.0286,,,0.064,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,0.5797,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,56.6,,100.0,100.0,85.7,98.254,100.0,90.898,76.354,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --lang de --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_de_instruction.wav --total-step 8 --speed 1.05",core_de_instruction,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_de_instruction.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.2713,,,100.0,,1.0,1.0,,0.0,,,0.092,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:39,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,0.5754,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,81.782,,100.0,100.0,100.0,98.254,100.0,96.798,81.31,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --lang vi --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_vi_reading.wav --total-step 8 --speed 1.05",core_vi_reading,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_vi_reading.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,2.5566,,,100.0,,1.0,1.0,,0.0,,,0.0699,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:43,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2,,0.6442,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,38.915,,100.0,100.0,100.0,98.254,100.0,89.653,75.308,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --lang hi --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_hi_amount.wav --total-step 8 --speed 1.05",core_hi_amount,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_hi_amount.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.047,,,100.0,,1.0,1.0,,0.06,,,0.0912,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:47,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,0.5889,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,76.175,,100.0,100.0,70.0,98.254,100.0,92.291,77.525,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --lang ar --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ar_names.wav --total-step 8 --speed 1.05,core_ar_names,core,basic_tts,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/core_ar_names.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,3.3716,,,84.259,,1.0,1.0,,0.0,,,0.0759,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:51,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,0.5725,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,59.29,,84.259,100.0,92.13,98.254,100.0,88.739,74.541,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/F1.json --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --lang en --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/scenema_longform_en.wav --total-step 8 --speed 1.05",scenema_longform_en,stress,long_form,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/scenema_longform_en.wav,44100,0.0526,0.0,0.0513,,,,,5.0,,,,,4.5214,,,100.0,,1.0,0.9654,0.0,0.0216,,,0.0366,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,0.67,mlx_supertonic_full_20260622,,,,,,,,,,,91.968,88.035,,100.0,98.27,94.6,98.254,100.0,95.228,79.992,84.0,speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"mlx-supertonic/py/.venv/bin/python scripts/run_mlx_supertonic.py --model-dir mlx-supertonic/assets/mlx --voice-style mlx-supertonic/assets/voice_styles/M1.json --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --lang en --output results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/stress_long_en.wav --total-step 8 --speed 1.05",stress_long_en,stress,long_form,results/generated/mlx_supertonic_full_20260622/mlx_supertonic3_mlx/stress_long_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,4.5218,,,100.0,,1.0,1.0,0.0,0.0,,,0.0422,,0.6571,ok,objective_metrics_generated_at=2026-06-22T02:04:59,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,0.6183,mlx_supertonic_full_20260622,,,,,,,,,,,100.0,88.045,,100.0,100.0,100.0,98.254,100.0,97.841,82.187,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav --voice 'A native Chinese narrator with clear pronunciation and stable pacing. Style: customer_service.' --gender male --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25,core_zh_en_codeswitch,core,basic_tts,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav,48000,0.1111,0.0857,0.1071,,,,,4.6571,,,,,3.7054,,,100.0,,0.9143,0.8987,,0.0231,,,2.6187,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:53:56,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,20.6875,gap_scenema_20260622,,,,,,,,,,,70.284,67.635,,100.0,90.65,88.45,0.0,100.0,76.004,63.843,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav --voice 'A native Japanese narrator with clear pronunciation and stable pacing. Style: news_reading.' --gender male --language ja --mode generate --server-url http://127.0.0.1:18081 --seed 4321 --pace 1.5 --vc-steps 25,core_ja_reading,core,basic_tts,results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,48000,0.2812,0.2812,0.2812,,,,,3.875,,,,,3.4024,,,100.0,,0.7188,0.7188,,0.02,,,1.2672,,13.7832,ok,objective_metrics_generated_at=2026-07-07T02:08:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。,,,japanese,omnivoice;voxcpm2;qwen3,,9.1241,fix_scenema_cjk_punct_20260707,mlx-community/Qwen3-ASR-1.7B-8bit,fix_scenema_cjk_punct_20260707,fix_scenema_cjk_punct_20260707,mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '本日の為替レートと市場ニュースを、ゆっくり正確に読み上げてください。' --output results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav --voice 'A native Japanese narrator with clear pronunciation and stable pacing. Style: news_reading.' --gender male --language ja --mode generate --server-url http://127.0.0.1:18081 --seed 4321 --pace 1.5 --vc-steps 25,mlx-scenema-audio,results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.stdout.txt,results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.stderr.txt,normalized,results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/raw_audio_backups/core_ja_reading.wav,,24.45,60.06,,100.0,71.88,90.0,20.937,100.0,64.417,54.11,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav --voice 'A native Korean narrator with clear pronunciation and stable pacing. Emotion: calm. Style: customer_service.' --gender male --language ko --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_ko_customer,core,basic_tts,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.7702,,,65.057,,1.0,1.0,,0.0,,,5.0327,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:54:03,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,32.1949,gap_scenema_20260622,,,,,,,,,,,100.0,44.255,,65.057,100.0,82.529,0.0,100.0,71.618,60.159,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_es_question.wav --voice 'A native Spanish narrator with clear pronunciation and stable pacing. Style: natural_question.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25,core_es_question,core,basic_tts,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.6559,,,100.0,,1.0,1.0,,0.0167,,,1.7345,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:54:07,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,13.5466,gap_scenema_20260622,,,,,,,,,,,100.0,41.398,,100.0,100.0,91.65,7.586,100.0,80.438,67.568,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_fr_long_sentence.wav --voice 'A native French narrator with clear pronunciation and stable pacing. Style: audiobook.' --gender male --language fr --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_fr_long_sentence,core,basic_tts,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.9666,,,90.517,,1.0,1.0,,0.0286,,,1.3636,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:54:11,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,14.4953,gap_scenema_20260622,,,,,,,,,,,100.0,49.165,,90.517,100.0,80.959,18.183,100.0,79.436,66.727,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_de_instruction.wav --voice 'A native German narrator with clear pronunciation and stable pacing. Style: clear_reading.' --gender male --language de --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_de_instruction,core,basic_tts,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.5914,,,100.0,,1.0,1.0,,0.0,,,1.768,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:54:14,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,12.0929,gap_scenema_20260622,,,,,,,,,,,100.0,64.785,,100.0,100.0,100.0,6.629,100.0,85.238,71.6,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"mlx-scenema-audio/.venv/bin/python scripts/run_scenema_audio.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav --voice 'A clear, natural narrator voice with stable pacing. Style: clone_reading.' --gender male --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio data/reference_audio/dots_seedtts_en_ref.wav",clone_en_same,core,voice_clone,results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav,48000,0.0,0.0,0.0,0.8744,,,,5.0,,,,,3.7264,,,100.0,,1.0,1.0,,0.0,,0.0714,2.3196,,51.9338,ok,objective_metrics_generated_at=2026-06-22T08:54:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,19.4168,gap_scenema_20260622,,,,,,,,,,,100.0,68.16,87.44,100.0,100.0,91.075,0.0,100.0,84.64,84.64,100.0,
