model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --lang es --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_es_question.wav --total-step 8 --speed 1.05,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_es_question.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0167,,,0.0863,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:25,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,0.5669,100.0,,,100.0,100.0,91.65,98.254,100.0,98.608,69.025,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --lang fr --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_fr_long_sentence.wav --total-step 8 --speed 1.05",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_fr_long_sentence.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0286,,,0.064,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:29,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,0.5797,100.0,,,100.0,100.0,85.7,98.254,100.0,97.758,68.43,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --lang de --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_de_instruction.wav --total-step 8 --speed 1.05",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_de_instruction.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.092,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:32,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,0.5754,100.0,,,100.0,100.0,100.0,98.254,100.0,99.801,69.86,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --lang vi --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_vi_reading.wav --total-step 8 --speed 1.05",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_vi_reading.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,0.0699,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2,,0.6442,100.0,,,100.0,100.0,100.0,98.254,100.0,99.801,69.86,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --lang hi --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_hi_amount.wav --total-step 8 --speed 1.05",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_hi_amount.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.06,,,0.0912,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,0.5889,100.0,,,100.0,100.0,70.0,98.254,100.0,95.515,66.86,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --lang ar --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_ar_names.wav --total-step 8 --speed 1.05,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/core_ar_names.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,84.259,,1.0,1.0,,0.0,,,0.0759,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:42,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,0.5725,100.0,,,84.259,100.0,92.13,98.254,100.0,94.628,66.24,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/F1.json --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --lang en --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/scenema_longform_en.wav --total-step 8 --speed 1.05",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/scenema_longform_en.wav,44100,0.0526,0.0,0.0513,,,,,5.0,,,,,,,,100.0,,1.0,0.9654,0.0,0.0216,,,0.0366,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:45,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,0.67,91.968,,,100.0,98.27,94.6,98.254,100.0,96.667,67.667,70.0,naturalness_quality;speaker_clone_consistency
mlx_supertonic3_mlx,mlx_runtime,assets/mlx,open_weight_local,local,"/Users/vanch/mlx-supertonic/py/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_mlx_supertonic.py --model-dir /Users/vanch/mlx-supertonic/assets/mlx --voice-style /Users/vanch/mlx-supertonic/assets/voice_styles/M1.json --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --lang en --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/stress_long_en.wav --total-step 8 --speed 1.05",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_supertonic3_mlx/stress_long_en.wav,44100,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0,,,0.0422,,0.6571,ok,objective_metrics_generated_at=2026-07-14T18:19:48,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,0.6183,100.0,,,100.0,100.0,100.0,98.254,100.0,99.801,69.86,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？' --output /Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav --voice 'A native Chinese narrator with clear pronunciation and stable pacing. Style: customer_service.' --gender male --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.2 --vc-steps 10 --skip-vc --vc-cfg-rate 0.5 --min-match-ratio 0.9,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav,48000,0.0741,0.0571,0.0741,,,,,4.7714,,,,,,,,100.0,,0.9429,0.9316,,0.024,,,0.8685,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:19:52,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,4.3512,79.966,,,100.0,93.725,88.0,32.329,100.0,84.324,59.027,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav --voice 'A native Korean narrator with clear pronunciation and stable pacing. Emotion: calm. Style: customer_service.' --gender male --language ko --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_ko_customer,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ko_customer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,65.057,,1.0,1.0,,0.0,,,5.0327,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:19:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"안녕하세요, 배송 주소를 다시 확인해 주시면 바로 처리하겠습니다.",,,korean,omnivoice;voxcpm2;qwen3,,32.1949,100.0,,,65.057,100.0,82.529,0.0,100.0,77.09,53.963,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '¿Puedes leer esta frase con una entonación natural y una pausa breve al final?' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_es_question.wav --voice 'A native Spanish narrator with clear pronunciation and stable pacing. Style: natural_question.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25,core_es_question,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_es_question.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0167,,,1.7345,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:19:58,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,¿Puedes leer esta frase con una entonación natural y una pausa breve al final?,,,spanish,omnivoice;voxcpm2;qwen3,,13.5466,100.0,,,100.0,100.0,91.65,7.586,100.0,88.246,61.772,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_fr_long_sentence.wav --voice 'A native French narrator with clear pronunciation and stable pacing. Style: audiobook.' --gender male --language fr --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_fr_long_sentence,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_fr_long_sentence.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,90.517,,1.0,1.0,,0.0286,,,1.3636,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:20:01,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Ce paragraphe vérifie la stabilité, la respiration et la cohérence du timbre pendant une lecture naturelle.",,,french;long_sentence,omnivoice;voxcpm2;qwen3,,14.4953,100.0,,,90.517,100.0,80.959,18.183,100.0,85.491,59.844,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_de_instruction.wav --voice 'A native German narrator with clear pronunciation and stable pacing. Style: clear_reading.' --gender male --language de --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.768,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:20:04,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,12.0929,100.0,,,100.0,100.0,100.0,6.629,100.0,89.329,62.53,70.0,naturalness_quality;speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav --voice 'A clear, natural narrator voice with stable pacing. Style: clone_reading.' --gender male --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav",clone_en_same,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/clone_en_same.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0714,2.3196,,50.1344,ok,objective_metrics_generated_at=2026-07-14T18:20:07,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,19.4168,100.0,,,100.0,100.0,91.075,0.0,100.0,87.296,61.108,70.0,naturalness_quality;speaker_clone_consistency
